rep,pop_init,crash_prop,tl,ts,ss,model,filename,minbin,breakpoints,loci,mutation_per_site,n_estimation,theta_per_site_median,theta_per_site_2.5.,theta_per_site_97.5.,year,Ne_median,Ne_2.5.,Ne_97.5.,Ne_12.5.,Ne_87.5.
1,200,0.5,100,200,20,stable,~/R/vcf.testing/slim_rep1_pop200_tl100_crash0.5_ts-ybp200_modelstable_ss20test13-11.vcf,2,10,,2.287872125861333e-7,30,7.7969365234375e-6,3.219933837890625e-6,1.0058556640625e-5,22.87872125861333,194.92341308593748,80.49834594726563,251.463916015625,108.4432373046875,229.6247314453125
1,200,0.5,100,200,20,stable,~/R/vcf.testing/slim_rep1_pop200_tl100_crash0.5_ts-ybp200_modelstable_ss20test13-11.vcf,2,10,,2.3134288781601695e-7,30,7.7969365234375e-6,3.219933837890625e-6,1.0058556640625e-5,23.134288781601693,194.92341308593748,80.49834594726563,251.463916015625,108.4432373046875,229.6247314453125
1,200,0.5,100,200,20,stable,~/R/vcf.testing/slim_rep1_pop200_tl100_crash0.5_ts-ybp200_modelstable_ss20test13-11.vcf,2,10,,2.3134288781601695e-7,30,7.7969365234375e-6,3.219933837890625e-6,1.0058556640625e-5,23.134288781601693,194.92341308593748,80.49834594726563,251.463916015625,108.4432373046875,229.6247314453125
1,200,0.5,100,200,20,stable,~/R/vcf.testing/slim_rep1_pop200_tl100_crash0.5_ts-ybp200_modelstable_ss20test13-11.vcf,2,10,,2.3137456565449805e-7,30,7.7969365234375e-6,3.219933837890625e-6,1.0058556640625e-5,23.137456565449803,194.92341308593748,80.49834594726563,251.463916015625,108.4432373046875,229.6247314453125
1,200,0.5,100,200,20,stable,~/R/vcf.testing/slim_rep1_pop200_tl100_crash0.5_ts-ybp200_modelstable_ss20test13-11.vcf,2,10,,2.3137456565449805e-7,30,7.7969365234375e-6,3.219933837890625e-6,1.0058556640625e-5,23.137456565449803,194.92341308593748,80.49834594726563,251.463916015625,108.4432373046875,229.6247314453125
1,200,0.5,100,200,20,stable,~/R/vcf.testing/slim_rep1_pop200_tl100_crash0.5_ts-ybp200_modelstable_ss20test13-11.vcf,2,10,,2.3184124175440557e-7,30,7.7969365234375e-6,3.219933837890625e-6,1.0058556640625e-5,23.184124175440555,194.92341308593748,80.49834594726563,251.463916015625,108.4432373046875,229.6247314453125
1,200,0.5,100,200,20,stable,~/R/vcf.testing/slim_rep1_pop200_tl100_crash0.5_ts-ybp200_modelstable_ss20test13-11.vcf,2,10,,2.3184124175440557e-7,30,7.7969365234375e-6,3.219933837890625e-6,1.0058556640625e-5,23.184124175440555,194.92341308593748,80.49834594726563,251.463916015625,108.4432373046875,229.6247314453125
1,200,0.5,100,200,20,stable,~/R/vcf.testing/slim_rep1_pop200_tl100_crash0.5_ts-ybp200_modelstable_ss20test13-11.vcf,2,10,,2.3194981046316324e-7,30,7.7969365234375e-6,3.219933837890625e-6,1.0058556640625e-5,23.19498104631632,194.92341308593748,80.49834594726563,251.463916015625,108.4432373046875,229.6247314453125
1,200,0.5,100,200,20,stable,~/R/vcf.testing/slim_rep1_pop200_tl100_crash0.5_ts-ybp200_modelstable_ss20test13-11.vcf,2,10,,2.3194981046316324e-7,30,7.7969365234375e-6,3.219933837890625e-6,1.0058556640625e-5,23.19498104631632,194.92341308593748,80.49834594726563,251.463916015625,108.4432373046875,229.6247314453125
1,200,0.5,100,200,20,stable,~/R/vcf.testing/slim_rep1_pop200_tl100_crash0.5_ts-ybp200_modelstable_ss20test13-11.vcf,2,10,,2.3230361645947196e-7,30,7.7969365234375e-6,3.219933837890625e-6,1.0058556640625e-5,23.230361645947195,194.92341308593748,80.49834594726563,251.463916015625,108.4432373046875,229.6247314453125
1,200,0.5,100,200,20,stable,~/R/vcf.testing/slim_rep1_pop200_tl100_crash0.5_ts-ybp200_modelstable_ss20test13-11.vcf,2,10,,2.3230361645947196e-7,30,7.7969365234375e-6,3.219933837890625e-6,1.0058556640625e-5,23.230361645947195,194.92341308593748,80.49834594726563,251.463916015625,108.4432373046875,229.6247314453125
1,200,0.5,100,200,20,stable,~/R/vcf.testing/slim_rep1_pop200_tl100_crash0.5_ts-ybp200_modelstable_ss20test13-11.vcf,2,10,,2.326947217089845e-7,30,7.7969365234375e-6,3.219933837890625e-6,1.0058556640625e-5,23.26947217089845,194.92341308593748,80.49834594726563,251.463916015625,108.4432373046875,229.6247314453125
1,200,0.5,100,200,20,stable,~/R/vcf.testing/slim_rep1_pop200_tl100_crash0.5_ts-ybp200_modelstable_ss20test13-11.vcf,2,10,,2.326947217089845e-7,30,7.7969365234375e-6,3.219933837890625e-6,1.0058556640625e-5,23.26947217089845,194.92341308593748,80.49834594726563,251.463916015625,108.4432373046875,229.6247314453125
1,200,0.5,100,200,20,stable,~/R/vcf.testing/slim_rep1_pop200_tl100_crash0.5_ts-ybp200_modelstable_ss20test13-11.vcf,2,10,,2.3363915434389757e-7,30,7.7969365234375e-6,3.219933837890625e-6,1.0058556640625e-5,23.363915434389757,194.92341308593748,80.49834594726563,251.463916015625,108.4432373046875,229.6247314453125
1,200,0.5,100,200,20,stable,~/R/vcf.testing/slim_rep1_pop200_tl100_crash0.5_ts-ybp200_modelstable_ss20test13-11.vcf,2,10,,2.3363915434389757e-7,30,7.8096533203125e-6,3.219933837890625e-6,1.0058556640625e-5,23.363915434389757,195.24133300781247,80.49834594726563,251.463916015625,108.4432373046875,239.5670166015625
1,200,0.5,100,200,20,stable,~/R/vcf.testing/slim_rep1_pop200_tl100_crash0.5_ts-ybp200_modelstable_ss20test13-11.vcf,2,10,,2.3408203936592525e-7,30,7.8096533203125e-6,3.219933837890625e-6,1.0058556640625e-5,23.408203936592525,195.24133300781247,80.49834594726563,251.463916015625,108.4432373046875,239.5670166015625
1,200,0.5,100,200,20,stable,~/R/vcf.testing/slim_rep1_pop200_tl100_crash0.5_ts-ybp200_modelstable_ss20test13-11.vcf,2,10,,2.3408203936592525e-7,30,7.8096533203125e-6,3.219933837890625e-6,1.0058556640625e-5,23.408203936592525,195.24133300781247,80.49834594726563,251.463916015625,108.4432373046875,239.5670166015625
1,200,0.5,100,200,20,stable,~/R/vcf.testing/slim_rep1_pop200_tl100_crash0.5_ts-ybp200_modelstable_ss20test13-11.vcf,2,10,,2.349683871187338e-7,30,7.8096533203125e-6,3.219933837890625e-6,1.0058556640625e-5,23.496838711873377,195.24133300781247,80.49834594726563,251.463916015625,108.4432373046875,239.5670166015625
1,200,0.5,100,200,20,stable,~/R/vcf.testing/slim_rep1_pop200_tl100_crash0.5_ts-ybp200_modelstable_ss20test13-11.vcf,2,10,,2.349683871187338e-7,30,7.8096533203125e-6,3.219933837890625e-6,1.0058556640625e-5,23.496838711873377,195.24133300781247,80.49834594726563,251.463916015625,108.4432373046875,239.5670166015625
1,200,0.5,100,200,20,stable,~/R/vcf.testing/slim_rep1_pop200_tl100_crash0.5_ts-ybp200_modelstable_ss20test13-11.vcf,2,10,,2.3552783867923772e-7,30,7.8096533203125e-6,3.219933837890625e-6,1.0058556640625e-5,23.55278386792377,195.24133300781247,80.49834594726563,251.463916015625,108.4432373046875,239.5670166015625
1,200,0.5,100,200,20,stable,~/R/vcf.testing/slim_rep1_pop200_tl100_crash0.5_ts-ybp200_modelstable_ss20test13-11.vcf,2,10,,2.3552783867923772e-7,30,7.8096533203125e-6,3.219933837890625e-6,1.0058556640625e-5,23.55278386792377,195.24133300781247,80.49834594726563,251.463916015625,108.4432373046875,239.5670166015625
1,200,0.5,100,200,20,stable,~/R/vcf.testing/slim_rep1_pop200_tl100_crash0.5_ts-ybp200_modelstable_ss20test13-11.vcf,2,10,,2.3577402097482038e-7,30,7.8096533203125e-6,3.219933837890625e-6,1.0058556640625e-5,23.57740209748204,195.24133300781247,80.49834594726563,251.463916015625,108.4432373046875,239.5670166015625
1,200,0.5,100,200,20,stable,~/R/vcf.testing/slim_rep1_pop200_tl100_crash0.5_ts-ybp200_modelstable_ss20test13-11.vcf,2,10,,2.3577402097482038e-7,30,7.8096533203125e-6,3.219933837890625e-6,1.0058556640625e-5,23.57740209748204,195.24133300781247,80.49834594726563,251.463916015625,108.4432373046875,239.5670166015625
1,200,0.5,100,200,20,stable,~/R/vcf.testing/slim_rep1_pop200_tl100_crash0.5_ts-ybp200_modelstable_ss20test13-11.vcf,2,10,,2.3580664175411294e-7,30,7.8096533203125e-6,3.219933837890625e-6,1.0058556640625e-5,23.580664175411293,195.24133300781247,80.49834594726563,251.463916015625,108.4432373046875,239.5670166015625
1,200,0.5,100,200,20,stable,~/R/vcf.testing/slim_rep1_pop200_tl100_crash0.5_ts-ybp200_modelstable_ss20test13-11.vcf,2,10,,2.3580664175411294e-7,30,7.8096533203125e-6,3.219933837890625e-6,1.0058556640625e-5,23.580664175411293,195.24133300781247,80.49834594726563,251.463916015625,108.4432373046875,239.5670166015625
1,200,0.5,100,200,20,stable,~/R/vcf.testing/slim_rep1_pop200_tl100_crash0.5_ts-ybp200_modelstable_ss20test13-11.vcf,2,10,,2.3611419314152677e-7,30,7.8096533203125e-6,3.219933837890625e-6,1.0058556640625e-5,23.611419314152677,195.24133300781247,80.49834594726563,251.463916015625,108.4432373046875,239.5670166015625
1,200,0.5,100,200,20,stable,~/R/vcf.testing/slim_rep1_pop200_tl100_crash0.5_ts-ybp200_modelstable_ss20test13-11.vcf,2,10,,2.3611419314152677e-7,30,8.3724091796875e-6,3.219933837890625e-6,1.0058556640625e-5,23.611419314152677,209.3102294921875,80.49834594726563,251.463916015625,108.4432373046875,239.5670166015625
1,200,0.5,100,200,20,stable,~/R/vcf.testing/slim_rep1_pop200_tl100_crash0.5_ts-ybp200_modelstable_ss20test13-11.vcf,2,10,,2.363602048695247e-7,30,8.3724091796875e-6,3.219933837890625e-6,1.0058556640625e-5,23.636020486952468,209.3102294921875,80.49834594726563,251.463916015625,108.4432373046875,239.5670166015625
1,200,0.5,100,200,20,stable,~/R/vcf.testing/slim_rep1_pop200_tl100_crash0.5_ts-ybp200_modelstable_ss20test13-11.vcf,2,10,,2.363602048695247e-7,30,8.7381279296875e-6,3.219933837890625e-6,1.0058556640625e-5,23.636020486952468,218.4531982421875,80.49834594726563,251.463916015625,108.4432373046875,239.5670166015625
1,200,0.5,100,200,20,stable,~/R/vcf.testing/slim_rep1_pop200_tl100_crash0.5_ts-ybp200_modelstable_ss20test13-11.vcf,2,10,,2.3697277752338317e-7,30,8.7381279296875e-6,3.219933837890625e-6,1.0058556640625e-5,23.697277752338316,218.4531982421875,80.49834594726563,251.463916015625,108.4432373046875,239.5670166015625
1,200,0.5,100,200,20,stable,~/R/vcf.testing/slim_rep1_pop200_tl100_crash0.5_ts-ybp200_modelstable_ss20test13-11.vcf,2,10,,2.3697277752338317e-7,30,8.7381279296875e-6,3.219933837890625e-6,1.0058556640625e-5,23.697277752338316,218.4531982421875,80.49834594726563,251.463916015625,108.4432373046875,239.5670166015625
1,200,0.5,100,200,20,stable,~/R/vcf.testing/slim_rep1_pop200_tl100_crash0.5_ts-ybp200_modelstable_ss20test13-11.vcf,2,10,,2.372607226089112e-7,30,8.7381279296875e-6,3.219933837890625e-6,1.0058556640625e-5,23.72607226089112,218.4531982421875,80.49834594726563,251.463916015625,108.4432373046875,239.5670166015625
1,200,0.5,100,200,20,stable,~/R/vcf.testing/slim_rep1_pop200_tl100_crash0.5_ts-ybp200_modelstable_ss20test13-11.vcf,2,10,,2.372607226089112e-7,30,8.7381279296875e-6,3.219933837890625e-6,1.0058556640625e-5,23.72607226089112,218.4531982421875,80.49834594726563,251.463916015625,108.4432373046875,239.5670166015625
1,200,0.5,100,200,20,stable,~/R/vcf.testing/slim_rep1_pop200_tl100_crash0.5_ts-ybp200_modelstable_ss20test13-11.vcf,2,10,,2.3736469081618525e-7,30,8.7381279296875e-6,3.219933837890625e-6,1.0058556640625e-5,23.736469081618523,218.4531982421875,80.49834594726563,251.463916015625,108.4432373046875,239.5670166015625
1,200,0.5,100,200,20,stable,~/R/vcf.testing/slim_rep1_pop200_tl100_crash0.5_ts-ybp200_modelstable_ss20test13-11.vcf,2,10,,2.3736469081618525e-7,30,8.7381279296875e-6,3.219933837890625e-6,1.0058556640625e-5,23.736469081618523,218.4531982421875,80.49834594726563,251.463916015625,108.4432373046875,239.5670166015625
1,200,0.5,100,200,20,stable,~/R/vcf.testing/slim_rep1_pop200_tl100_crash0.5_ts-ybp200_modelstable_ss20test13-11.vcf,2,10,,2.3770858595158797e-7,30,8.7381279296875e-6,3.219933837890625e-6,1.0058556640625e-5,23.770858595158796,218.4531982421875,80.49834594726563,251.463916015625,108.4432373046875,239.5670166015625
1,200,0.5,100,200,20,stable,~/R/vcf.testing/slim_rep1_pop200_tl100_crash0.5_ts-ybp200_modelstable_ss20test13-11.vcf,2,10,,2.3770858595158797e-7,30,8.7381279296875e-6,3.219933837890625e-6,1.0058556640625e-5,23.770858595158796,218.4531982421875,80.49834594726563,251.463916015625,108.4432373046875,239.5670166015625
1,200,0.5,100,200,20,stable,~/R/vcf.testing/slim_rep1_pop200_tl100_crash0.5_ts-ybp200_modelstable_ss20test13-11.vcf,2,10,,2.3823972077575688e-7,30,8.7381279296875e-6,3.219933837890625e-6,1.0058556640625e-5,23.82397207757569,218.4531982421875,80.49834594726563,251.463916015625,108.4432373046875,239.5670166015625
1,200,0.5,100,200,20,stable,~/R/vcf.testing/slim_rep1_pop200_tl100_crash0.5_ts-ybp200_modelstable_ss20test13-11.vcf,2,10,,2.3823972077575688e-7,30,8.7381279296875e-6,3.219933837890625e-6,1.0058556640625e-5,23.82397207757569,218.4531982421875,80.49834594726563,251.463916015625,108.4432373046875,239.5670166015625
1,200,0.5,100,200,20,stable,~/R/vcf.testing/slim_rep1_pop200_tl100_crash0.5_ts-ybp200_modelstable_ss20test13-11.vcf,2,10,,2.386282945013731e-7,30,8.7381279296875e-6,3.219933837890625e-6,1.0058556640625e-5,23.862829450137312,218.4531982421875,80.49834594726563,251.463916015625,108.4432373046875,239.5670166015625
1,200,0.5,100,200,20,stable,~/R/vcf.testing/slim_rep1_pop200_tl100_crash0.5_ts-ybp200_modelstable_ss20test13-11.vcf,2,10,,2.386282945013731e-7,30,8.7381279296875e-6,3.219933837890625e-6,1.0058556640625e-5,23.862829450137312,218.4531982421875,80.49834594726563,251.463916015625,108.4432373046875,239.5670166015625
1,200,0.5,100,200,20,stable,~/R/vcf.testing/slim_rep1_pop200_tl100_crash0.5_ts-ybp200_modelstable_ss20test13-11.vcf,2,10,,2.399849955538053e-7,30,8.7381279296875e-6,3.219933837890625e-6,1.0058556640625e-5,23.99849955538053,218.4531982421875,80.49834594726563,251.463916015625,108.4432373046875,239.5670166015625
1,200,0.5,100,200,20,stable,~/R/vcf.testing/slim_rep1_pop200_tl100_crash0.5_ts-ybp200_modelstable_ss20test13-11.vcf,2,10,,2.399849955538053e-7,30,8.7381279296875e-6,3.219933837890625e-6,1.0058556640625e-5,23.99849955538053,218.4531982421875,80.49834594726563,251.463916015625,108.4432373046875,239.5670166015625
1,200,0.5,100,200,20,stable,~/R/vcf.testing/slim_rep1_pop200_tl100_crash0.5_ts-ybp200_modelstable_ss20test13-11.vcf,2,10,,2.4126669456312785e-7,30,8.7381279296875e-6,3.219933837890625e-6,1.0058556640625e-5,24.126669456312783,218.4531982421875,80.49834594726563,251.463916015625,108.4432373046875,239.5670166015625
1,200,0.5,100,200,20,stable,~/R/vcf.testing/slim_rep1_pop200_tl100_crash0.5_ts-ybp200_modelstable_ss20test13-11.vcf,2,10,,2.4126669456312785e-7,30,8.7381279296875e-6,3.219933837890625e-6,1.0058556640625e-5,24.126669456312783,218.4531982421875,80.49834594726563,251.463916015625,108.4432373046875,239.5670166015625
1,200,0.5,100,200,20,stable,~/R/vcf.testing/slim_rep1_pop200_tl100_crash0.5_ts-ybp200_modelstable_ss20test13-11.vcf,2,10,,2.425599119409058e-7,30,8.7381279296875e-6,3.219933837890625e-6,1.0058556640625e-5,24.25599119409058,218.4531982421875,80.49834594726563,251.463916015625,108.4432373046875,239.5670166015625
1,200,0.5,100,200,20,stable,~/R/vcf.testing/slim_rep1_pop200_tl100_crash0.5_ts-ybp200_modelstable_ss20test13-11.vcf,2,10,,2.425599119409058e-7,30,8.7381279296875e-6,3.219933837890625e-6,1.0058556640625e-5,24.25599119409058,218.4531982421875,80.49834594726563,251.463916015625,108.4432373046875,239.5670166015625
1,200,0.5,100,200,20,stable,~/R/vcf.testing/slim_rep1_pop200_tl100_crash0.5_ts-ybp200_modelstable_ss20test13-11.vcf,2,10,,2.4287603828022025e-7,30,8.7381279296875e-6,3.219933837890625e-6,1.0058556640625e-5,24.287603828022025,218.4531982421875,80.49834594726563,251.463916015625,108.4432373046875,239.5670166015625
1,200,0.5,100,200,20,stable,~/R/vcf.testing/slim_rep1_pop200_tl100_crash0.5_ts-ybp200_modelstable_ss20test13-11.vcf,2,10,,2.4287603828022025e-7,30,8.7381279296875e-6,3.219933837890625e-6,1.0058556640625e-5,24.287603828022025,218.4531982421875,80.49834594726563,251.463916015625,108.4432373046875,239.5670166015625
1,200,0.5,100,200,20,stable,~/R/vcf.testing/slim_rep1_pop200_tl100_crash0.5_ts-ybp200_modelstable_ss20test13-11.vcf,2,10,,2.4410042639752196e-7,30,8.7381279296875e-6,3.219933837890625e-6,1.0058556640625e-5,24.410042639752195,218.4531982421875,80.49834594726563,251.463916015625,108.4432373046875,239.5670166015625
1,200,0.5,100,200,20,stable,~/R/vcf.testing/slim_rep1_pop200_tl100_crash0.5_ts-ybp200_modelstable_ss20test13-11.vcf,2,10,,2.4410042639752196e-7,30,8.7381279296875e-6,3.219933837890625e-6,1.0058556640625e-5,24.410042639752195,218.4531982421875,80.49834594726563,251.463916015625,108.4432373046875,239.5670166015625
1,200,0.5,100,200,20,stable,~/R/vcf.testing/slim_rep1_pop200_tl100_crash0.5_ts-ybp200_modelstable_ss20test13-11.vcf,2,10,,2.451165418931405e-7,30,8.7381279296875e-6,3.219933837890625e-6,1.0058556640625e-5,24.51165418931405,218.4531982421875,80.49834594726563,251.463916015625,108.4432373046875,239.5670166015625
1,200,0.5,100,200,20,stable,~/R/vcf.testing/slim_rep1_pop200_tl100_crash0.5_ts-ybp200_modelstable_ss20test13-11.vcf,2,10,,2.451165418931405e-7,30,8.7381279296875e-6,3.219933837890625e-6,1.0058556640625e-5,24.51165418931405,218.4531982421875,80.49834594726563,251.463916015625,108.4432373046875,239.5670166015625
1,200,0.5,100,200,20,stable,~/R/vcf.testing/slim_rep1_pop200_tl100_crash0.5_ts-ybp200_modelstable_ss20test13-11.vcf,2,10,,2.461245324843367e-7,30,8.7381279296875e-6,3.219933837890625e-6,1.0058556640625e-5,24.612453248433667,218.4531982421875,80.49834594726563,251.463916015625,108.4432373046875,239.5670166015625
1,200,0.5,100,200,20,stable,~/R/vcf.testing/slim_rep1_pop200_tl100_crash0.5_ts-ybp200_modelstable_ss20test13-11.vcf,2,10,,2.461245324843367e-7,30,8.8687294921875e-6,3.219933837890625e-6,1.29232158203125e-5,24.612453248433667,221.71823730468748,80.49834594726563,323.0803955078125,108.4432373046875,240.710205078125
1,200,0.5,100,200,20,stable,~/R/vcf.testing/slim_rep1_pop200_tl100_crash0.5_ts-ybp200_modelstable_ss20test13-11.vcf,2,10,,2.4659248472503077e-7,30,8.8687294921875e-6,3.219933837890625e-6,1.29232158203125e-5,24.659248472503076,221.71823730468748,80.49834594726563,323.0803955078125,108.4432373046875,240.710205078125
1,200,0.5,100,200,20,stable,~/R/vcf.testing/slim_rep1_pop200_tl100_crash0.5_ts-ybp200_modelstable_ss20test13-11.vcf,2,10,,2.4659248472503077e-7,30,8.8687294921875e-6,3.219933837890625e-6,1.29232158203125e-5,24.659248472503076,221.71823730468748,80.49834594726563,323.0803955078125,108.4432373046875,240.710205078125
1,200,0.5,100,200,20,stable,~/R/vcf.testing/slim_rep1_pop200_tl100_crash0.5_ts-ybp200_modelstable_ss20test13-11.vcf,2,10,,2.466757337453311e-7,30,8.8687294921875e-6,3.219933837890625e-6,1.29232158203125e-5,24.66757337453311,221.71823730468748,80.49834594726563,323.0803955078125,108.4432373046875,240.710205078125
1,200,0.5,100,200,20,stable,~/R/vcf.testing/slim_rep1_pop200_tl100_crash0.5_ts-ybp200_modelstable_ss20test13-11.vcf,2,10,,2.466757337453311e-7,30,8.8687294921875e-6,3.219933837890625e-6,1.29232158203125e-5,24.66757337453311,221.71823730468748,80.49834594726563,323.0803955078125,108.4432373046875,240.710205078125
1,200,0.5,100,200,20,stable,~/R/vcf.testing/slim_rep1_pop200_tl100_crash0.5_ts-ybp200_modelstable_ss20test13-11.vcf,2,10,,2.474044636570113e-7,30,8.8687294921875e-6,3.219933837890625e-6,1.29232158203125e-5,24.740446365701132,221.71823730468748,80.49834594726563,323.0803955078125,108.4432373046875,240.710205078125
1,200,0.5,100,200,20,stable,~/R/vcf.testing/slim_rep1_pop200_tl100_crash0.5_ts-ybp200_modelstable_ss20test13-11.vcf,2,10,,2.474044636570113e-7,30,8.8687294921875e-6,3.219933837890625e-6,1.29232158203125e-5,24.740446365701132,221.71823730468748,80.49834594726563,323.0803955078125,108.4432373046875,240.710205078125
1,200,0.5,100,200,20,stable,~/R/vcf.testing/slim_rep1_pop200_tl100_crash0.5_ts-ybp200_modelstable_ss20test13-11.vcf,2,10,,2.474538047610614e-7,30,8.8687294921875e-6,3.219933837890625e-6,1.29232158203125e-5,24.745380476106142,221.71823730468748,80.49834594726563,323.0803955078125,108.4432373046875,240.710205078125
1,200,0.5,100,200,20,stable,~/R/vcf.testing/slim_rep1_pop200_tl100_crash0.5_ts-ybp200_modelstable_ss20test13-11.vcf,2,10,,2.474538047610614e-7,30,8.8687294921875e-6,3.219933837890625e-6,1.29232158203125e-5,24.745380476106142,221.71823730468748,80.49834594726563,323.0803955078125,108.4432373046875,240.710205078125
1,200,0.5,100,200,20,stable,~/R/vcf.testing/slim_rep1_pop200_tl100_crash0.5_ts-ybp200_modelstable_ss20test13-11.vcf,2,10,,2.488327676179983e-7,30,8.8687294921875e-6,3.219933837890625e-6,1.29232158203125e-5,24.88327676179983,221.71823730468748,80.49834594726563,323.0803955078125,108.4432373046875,240.710205078125
